category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
8f7c88e2-55ab-4d17-8535-347d75e86046,Автосервис «Моторист» на ул. Шевченко,Кэшбэк за покупки в «Автосервис «Моторист» на ул. Шевченко»,20.00,324,5,12,,,,,
c64a406a-b93b-4e16-8673-009671353d19,Автосервис «Перспектива» на Планерной ул,Кэшбэк за покупки в «Автосервис «Перспектива» на Планерной ул»,20.00,607,7,20,,,,,
68821fcb-0c47-480d-955f-7dc612280d15,Автосервис «Рэйвен Рэпаир» на ул. Складочная,Кэшбэк за покупки в «Автосервис «Рэйвен Рэпаир» на ул. Складочная»,20.00,577,3,7,,,,,
9ccb1cc1-fdb9-4a36-9c06-dc43d4dd24e3,Автосервис и автостоянка на Развилке,Кэшбэк за покупки в «Автосервис и автостоянка на Развилке»,20.00,752,5,12,,,,,
8997983e-4c99-44b4-b73e-c02e54fbc53a,Автосервис «Кибер Механик» на ул. Северная,Кэшбэк за покупки в «Автосервис «Кибер Механик» на ул. Северная»,20.00,376,7,20,,,,,
6d23b289-e303-452c-894b-65a70dbd5ddc,Автосервис «Торг транс» на ул. Кудрявцева,Кэшбэк за покупки в «Автосервис «Торг транс» на ул. Кудрявцева»,20.00,192,3,7,,,,,
8c105f22-f37b-42a7-b8dc-93cb6e38ffa3,Автосервисы в Городе,Кэшбэк за покупки в «Автосервисы в Городе»,17.98,100,5,12,,,,,
506a7d76-9fcb-4bad-af18-f1e14019d4d0,Автотехцентр «Максус» в Рупасовском пер,Кэшбэк за покупки в «Автотехцентр «Максус» в Рупасовском пер»,20.00,595,7,20,,,,,
e7865ac9-ad3c-4f98-ae34-ff67d88b924b,Автоуслуги,Кэшбэк за покупки в «Автоуслуги»,5.00,100,3,7,,,,,
3a155463-aa04-4c93-b59b-25a424028925,Автошкола «Победа» на Люблинской ул,Кэшбэк за покупки в «Автошкола «Победа» на Люблинской ул»,20.00,679,5,12,,,,,
264845d6-f7e3-47c8-9f8e-e1c6462589ef,Автоэлектрик 12V на ул.Ковалёва,Кэшбэк за покупки в «Автоэлектрик 12V на ул.Ковалёва»,20.00,694,7,20,,,,,
a8197bc8-2c85-4092-89d1-6ec674d75b23,Автоэлектрик 12V на ул.Монтажников,Кэшбэк за покупки в «Автоэлектрик 12V на ул.Монтажников»,20.00,673,3,7,,,,,
17364940-1228-48ee-8846-863656fbf354,Автоэлектрик 12V на ул.имени Дзержинского,Кэшбэк за покупки в «Автоэлектрик 12V на ул.имени Дзержинского»,20.00,686,5,12,,,,,
7fd2b04a-7a64-4997-b258-dbe7152f6799,Адвокатский кабинет Куклина В.В. на ул. Кирова,Кэшбэк за покупки в «Адвокатский кабинет Куклина В.В. на ул. Кирова»,20.00,593,7,20,,,,,
df64ec80-942c-4de3-ac5d-24453ae23f57,Азбука Парфюма на пр-те Октября,Кэшбэк за покупки в «Азбука Парфюма на пр-те Октября»,20.00,390,3,7,,,,,
31ab42db-3bcd-48b5-9404-823dbadb4623,Академия детства «Совята» на ул. Селькоровская,Кэшбэк за покупки в «Академия детства «Совята» на ул. Селькоровская»,20.00,481,5,12,,,,,
db5d2cac-c5d3-475c-a4c6-4d4b8d4d4984,Академия красоты Анны Король на ул. Тосина,Кэшбэк за покупки в «Академия красоты Анны Король на ул. Тосина»,20.00,233,7,20,,,,,
5969d92c-8da2-4a94-8ef0-9e6474a441f4,Аккумуляторы «АнуБат» на Пригородной ул,Кэшбэк за покупки в «Аккумуляторы «АнуБат» на Пригородной ул»,20.00,357,3,7,,,,,
4ec0133a-e0ab-4b3a-af3b-b6eeacefd20c,Аккумуляторы «Заряд» на пр-те Космонавтов,Кэшбэк за покупки в «Аккумуляторы «Заряд» на пр-те Космонавтов»,20.00,763,5,12,,,,,
0049b468-1e80-44e9-a458-e2c5528eb801,Аксессуары из кожи «Афро Экзотика» на ул. Ленина,Кэшбэк за покупки в «Аксессуары из кожи «Афро Экзотика» на ул. Ленина»,20.00,504,7,20,,,,,
3ebc624b-4db1-45ed-9ea6-81b3bddfaef2,Аксессуары к телефонам Mr. Bron на ул. Сергеева,Кэшбэк за покупки в «Аксессуары к телефонам Mr. Bron на ул. Сергеева»,20.00,676,3,7,,,,,
d6f4d89c-5d07-490e-b657-71f4c217cf6d,Акт на ул. 30 лет Победы,Кэшбэк за покупки в «Акт на ул. 30 лет Победы»,20.00,222,5,12,,,,,
1b95c752-fef6-4e2e-bc8f-d6c3169ed92b,"Алло, Кроссовки? на пр. им. Петра Столыпина","Кэшбэк за покупки в «Алло, Кроссовки? на пр. им. Петра Столыпина»",20.00,303,7,20,,,,,
491e0e97-3dd0-40c2-8399-2553a6cbfe5b,Алтайская лавка здоровья на ул. Рогожский Поселок,Кэшбэк за покупки в «Алтайская лавка здоровья на ул. Рогожский Поселок»,20.00,382,3,7,,,,,
69d1225c-5b46-4f64-bd26-a2f9b7825678,Альком на ул. Ленина,Кэшбэк за покупки в «Альком на ул. Ленина»,20.00,274,5,12,,,,,
85b2e646-5f57-4689-9454-60f33ad0f527,Анализы в СберЗдоровье,Кэшбэк за покупки в «Анализы в СберЗдоровье»,25.00,100,7,20,,,,,
36c70fda-12c9-4a2c-8003-1ed49d9033f0,Анализы от СберЗдоровья,Кэшбэк за покупки в «Анализы от СберЗдоровья»,25.00,100,3,7,,,,,
3e7a95f3-060b-4965-8451-359ccadbb3cb,Ананасовый Экспресс на ул Металлистов,Кэшбэк за покупки в «Ананасовый Экспресс на ул Металлистов»,20.00,791,5,12,,,,,
5b6b2e58-e032-448f-8130-052ef94233cc,Антикафе Let's Play в ТЦ Куба,Кэшбэк за покупки в «Антикафе Let's Play в ТЦ Куба»,20.00,468,7,20,,,,,
1dc4f72c-e1f2-4ef1-8f18-e1e47adce33d,Апгрейд-Сервис на Коммунистическом пр-те,Кэшбэк за покупки в «Апгрейд-Сервис на Коммунистическом пр-те»,20.00,780,3,7,,,,,
5a02f019-58c4-4517-b357-af4fe68e0b6d,Аптеки,Кэшбэк за покупки в «Аптеки»,5.01,100,5,12,,,,,
0d59e2ba-b6ef-4378-a1d4-b73b1bf6f2d3,Аптеки каждый месяц,Кэшбэк за покупки в «Аптеки каждый месяц»,5.00,283,7,20,,,,,
07379508-e1dd-4fa8-9237-966ebcd48bdd,Арена Swim на пр-те Ямашева,Кэшбэк за покупки в «Арена Swim на пр-те Ямашева»,20.00,351,3,7,,,,,
e6b22aa1-28b2-4dd7-abc3-37689314dc9f,"Ариран на 
ул. Магомедтагирова","Кэшбэк за покупки в «Ариран на 
ул. Магомедтагирова»",20.00,355,5,12,,,,,
bd2e6ecd-00d6-4e2b-8fca-255fdb5b9fcc,Армлайт на ул. Александра Козицына,Кэшбэк за покупки в «Армлайт на ул. Александра Козицына»,20.00,521,7,20,,,,,
b02e9692-417e-48de-93d6-91ba112f74fc,Арт Мангал на ул. Кижеватова,Кэшбэк за покупки в «Арт Мангал на ул. Кижеватова»,20.00,750,3,7,,,,,
0f21c3a3-3aaf-45f0-ac79-dffd96777531,Арт Студио на ул. Казачья Гора,Кэшбэк за покупки в «Арт Студио на ул. Казачья Гора»,20.00,267,5,12,,,,,
1a30bf07-49b0-4e71-899f-6840752ebafe,Арт70 на пр-те Ленина,Кэшбэк за покупки в «Арт70 на пр-те Ленина»,20.00,340,7,20,,,,,
341de02a-a559-4954-b650-0f0c68c64132,АртЛаб на пр-те Труда,Кэшбэк за покупки в «АртЛаб на пр-те Труда»,20.00,354,3,7,,,,,
2b3c8c0d-4105-4f06-bcf7-8047f5d9acc2,АртФлора на пр. Мусы Джалиля,Кэшбэк за покупки в «АртФлора на пр. Мусы Джалиля»,20.00,594,5,12,,,,,
cfbcfe81-cf34-4dfa-a25d-263ec7d665b4,Артур кофе на ул. Народного Ополчения,Кэшбэк за покупки в «Артур кофе на ул. Народного Ополчения»,20.00,244,7,20,,,,,
aec36f43-b7e1-4daa-a8ad-02cfe79384f0,Ателье Bliznets на Пискарёвском пр-те,Кэшбэк за покупки в «Ателье Bliznets на Пискарёвском пр-те»,20.00,601,3,7,,,,,
ffc88749-6c00-4c97-817d-1dedc2ecea19,Ателье Jean-Ivan Popinaco,Кэшбэк за покупки в «Ателье Jean-Ivan Popinaco»,20.00,747,5,12,,,,,
a4eea6a0-3dcb-4eaf-95da-d1bba2266ba2,Ателье Nari на пер. 1-й Котляковский,Кэшбэк за покупки в «Ателье Nari на пер. 1-й Котляковский»,20.00,607,7,20,,,,,
82d9e0c6-6270-408a-91c0-bca235a7b3cb,Ателье «Дубки» на Дмитровском ш,Кэшбэк за покупки в «Ателье «Дубки» на Дмитровском ш»,20.00,386,3,7,,,,,
430570d6-fce3-4ff9-be0f-ee6b2f4bdb70,Ателье «Мадам Жабо» на Пейзажной ул,Кэшбэк за покупки в «Ателье «Мадам Жабо» на Пейзажной ул»,20.00,230,5,12,,,,,
778a3834-b6cf-402f-8aa9-d323779f93aa,Ателье «Модный стиль» на ул. 25 Сентября,Кэшбэк за покупки в «Ателье «Модный стиль» на ул. 25 Сентября»,20.00,220,7,20,,,,,
9a007706-3bd3-4794-a5bf-ff8625402853,Ателье «Шик&Шов» на Красноармейской ул,Кэшбэк за покупки в «Ателье «Шик&Шов» на Красноармейской ул»,20.00,389,3,7,,,,,
56022be2-2fb3-4e29-a961-6c47ce149387,Ателье Марины Омелли на ул. Малая Грузинская,Кэшбэк за покупки в «Ателье Марины Омелли на ул. Малая Грузинская»,20.00,572,5,12,,,,,
09687ccf-719f-4d10-9126-5ecdbe1e9e5d,Аурели-Дент на Покровской ул,Кэшбэк за покупки в «Аурели-Дент на Покровской ул»,20.00,587,7,20,,,,,
379369f2-1649-48a5-aab9-fc7de24ab8eb,Аурелия на Республиканской ул,Кэшбэк за покупки в «Аурелия на Республиканской ул»,20.00,320,3,7,,,,,
6cc7d949-3b8d-465b-9473-96d82af7f504,Афиша в Городе,Кэшбэк за покупки в «Афиша в Городе»,23.20,100,5,12,,,,,
c68f1ab4-e4e9-410a-852e-c2860ecb0e90,Афиша с Pro,Кэшбэк за покупки в «Афиша с Pro»,15.00,311,7,20,,,,,
9b43c6d0-9877-4b50-a3ae-49976347215f,Бабл Вуф на ул. Покровка,Кэшбэк за покупки в «Бабл Вуф на ул. Покровка»,20.00,755,3,7,,,,,
3dbf3695-decc-44b3-b58c-57ad50cea005,Балет с 2 лет на Павшинском б-ре,Кэшбэк за покупки в «Балет с 2 лет на Павшинском б-ре»,20.00,799,5,12,,,,,
e2ba670c-9fb7-45b6-91ea-ba88b06cdba5,Балет с 2 лет на Первомайской ул,Кэшбэк за покупки в «Балет с 2 лет на Первомайской ул»,20.00,271,7,20,,,,,
cf489b85-d9db-4a18-9984-7c30ed2a9ba1,Баня № 4 «Культура пара» на ул. Ломоносова,Кэшбэк за покупки в «Баня № 4 «Культура пара» на ул. Ломоносова»,20.00,356,3,7,,,,,
76e9ffc4-6f05-469e-9cda-88a1f59aed60,Барбер Бро на Кантемировской ул,Кэшбэк за покупки в «Барбер Бро на Кантемировской ул»,20.00,218,5,12,,,,,
5eb6048d-2fc0-4c4d-9cda-4a9d5cc317f3,БарберДом на ул. Байбакова,Кэшбэк за покупки в «БарберДом на ул. Байбакова»,20.00,497,7,20,,,,,
9bf7860e-ba3d-4073-b300-eb36d76328d3,Барбершоп Blade & Brothers на ул. Ямского Поля,Кэшбэк за покупки в «Барбершоп Blade & Brothers на ул. Ямского Поля»,20.00,663,3,7,,,,,
8b638ad0-a66a-4282-939c-0de95a51038d,Барбершоп Britva на Коломяжском пр-те,Кэшбэк за покупки в «Барбершоп Britva на Коломяжском пр-те»,20.00,341,5,12,,,,,
6993017d-e1ab-49cb-8269-a527cbd39ea2,Барбершоп ByDragich на ул. Валерия Гаврилина,Кэшбэк за покупки в «Барбершоп ByDragich на ул. Валерия Гаврилина»,20.00,107,7,20,,,,,
366afb9c-625b-40de-90aa-fc5338b44245,Барбершоп Chaplin на ш. Московское,Кэшбэк за покупки в «Барбершоп Chaplin на ш. Московское»,20.00,463,3,7,,,,,
3a8d3416-35ec-445c-a04d-c893d20170e5,Барбершоп Cutmann на ул. Генерала Маргелова,Кэшбэк за покупки в «Барбершоп Cutmann на ул. Генерала Маргелова»,20.00,593,5,12,,,,,
dea5a517-754d-43d1-a680-fdf63a5ccaf1,Барбершоп Gentleman на Советской ул,Кэшбэк за покупки в «Барбершоп Gentleman на Советской ул»,20.00,682,7,20,,,,,
a1d67da6-3008-4c61-bdab-37ac18347ed9,Барбершоп Gentlemen's Club на ул. Автозаводская,Кэшбэк за покупки в «Барбершоп Gentlemen's Club на ул. Автозаводская»,20.00,631,3,7,,,,,
09d11358-827d-485c-8aed-7411577e1d37,Барбершоп Maleborn на пр-те Ленина,Кэшбэк за покупки в «Барбершоп Maleborn на пр-те Ленина»,20.00,102,5,12,,,,,
38a48dbc-2cb0-434d-9987-943f9ba984c8,Барбершоп ManZone на просп. Энергетиков,Кэшбэк за покупки в «Барбершоп ManZone на просп. Энергетиков»,20.00,235,7,20,,,,,
2fe0d010-db0c-48f0-969f-52b735bbb323,Барбершоп Mesto,Кэшбэк за покупки в «Барбершоп Mesto»,20.00,323,3,7,,,,,
6199eb2a-5c51-46aa-8f4b-4bf183586676,Барбершоп Mr. Kg в 1-м Боткинском пр-де,Кэшбэк за покупки в «Барбершоп Mr. Kg в 1-м Боткинском пр-де»,20.00,774,5,12,,,,,
cd4f0be5-bd0b-4fbc-bcd4-d15330dd8ce5,Барбершоп OldBoy на Парковой ул,Кэшбэк за покупки в «Барбершоп OldBoy на Парковой ул»,20.00,270,7,20,,,,,
7e9040a2-266b-46ae-99c8-ffd6546a1980,Барбершоп Pablo's на ул. 9 Мая,Кэшбэк за покупки в «Барбершоп Pablo's на ул. 9 Мая»,20.00,157,3,7,,,,,
922beb0f-52b8-4ec8-9b85-3f20c369997e,Барбершоп Proud в п.Развилка,Кэшбэк за покупки в «Барбершоп Proud в п.Развилка»,20.00,234,5,12,,,,,
ece19739-7e5c-47ad-bae7-72d5e371506a,Барбершоп Roots men's cut на Гражданском пр-те,Кэшбэк за покупки в «Барбершоп Roots men's cut на Гражданском пр-те»,20.00,482,7,20,,,,,
2ba41c6d-4c82-462d-befb-5525814cd573,Барбершоп Rusel на Протопоповском пер,Кэшбэк за покупки в «Барбершоп Rusel на Протопоповском пер»,20.00,660,3,7,,,,,
2897432d-b3e1-4ae3-9217-9577fced918d,Барбершоп SV на пр-кте Ленина,Кэшбэк за покупки в «Барбершоп SV на пр-кте Ленина»,20.00,768,5,12,,,,,
eca19163-9614-4341-96bd-dbe8008e2f19,Барбершоп Shoker на Дмитровском ш,Кэшбэк за покупки в «Барбершоп Shoker на Дмитровском ш»,20.00,177,7,20,,,,,
608b7607-1eb5-48c9-bde6-817117b5cef1,Барбершоп Shoker на ул. Вилиса Лациса,Кэшбэк за покупки в «Барбершоп Shoker на ул. Вилиса Лациса»,20.00,370,3,7,,,,,
c4f8a6e5-6e48-48fa-9844-6089cbc0878c,Барбершоп The Wolf на Краснодарской ул,Кэшбэк за покупки в «Барбершоп The Wolf на Краснодарской ул»,20.00,374,5,12,,,,,
66bb3f91-1254-4f15-a1c8-972b4509c800,Барбершоп TopStyle на ул. С.С. Бехтеева,Кэшбэк за покупки в «Барбершоп TopStyle на ул. С.С. Бехтеева»,20.00,395,7,20,,,,,
42585adf-e1f4-4922-9902-fcd8a6c295a5,Барбершоп «Акбар» на Муринском пр-кте,Кэшбэк за покупки в «Барбершоп «Акбар» на Муринском пр-кте»,20.00,489,3,7,,,,,
6f271804-432d-4d98-b9c6-c74f7fe0dc3e,Барбершоп «Берлога» на ул. Космонавта Леонова,Кэшбэк за покупки в «Барбершоп «Берлога» на ул. Космонавта Леонова»,20.00,367,5,12,,,,,
42108ec0-4083-4289-9f81-ab792c5f2711,Барбершоп «Друзья» в Ипподромном пер,Кэшбэк за покупки в «Барбершоп «Друзья» в Ипподромном пер»,20.00,200,7,20,,,,,
5bf63f4a-026c-4e89-9e1e-dcb0ef293063,Барбершоп «Культура» на Южном ш,Кэшбэк за покупки в «Барбершоп «Культура» на Южном ш»,20.00,610,3,7,,,,,
644941b1-cbb2-4f23-a843-00bfc9f3c3e9,Барбершоп «Лес»,Кэшбэк за покупки в «Барбершоп «Лес»»,20.00,351,5,12,,,,,
cab2168a-6421-4f13-a125-615357539839,Барбершоп «Порядок»,Кэшбэк за покупки в «Барбершоп «Порядок»»,20.00,609,7,20,,,,,
6df2b0cc-cbd3-4106-bbb1-718afe6a515b,Барбершоп «Сопрано» на Заневском пр-те,Кэшбэк за покупки в «Барбершоп «Сопрано» на Заневском пр-те»,20.00,122,3,7,,,,,
14619bf5-ab67-404e-aea3-fb6b9a222c7d,Барбершоп «Топ Мэн» на Московской ул,Кэшбэк за покупки в «Барбершоп «Топ Мэн» на Московской ул»,20.00,320,5,12,,,,,
1bc30659-5dd8-43bd-922c-c27f2a3cd385,Барбершоп «Топ Мэн» на ул. Рабочая,Кэшбэк за покупки в «Барбершоп «Топ Мэн» на ул. Рабочая»,20.00,793,7,20,,,,,
e2354ad0-ce8e-43a8-87b0-bcb52f8d3bde,Барбершоп «Хэдс» на ул. Льва Кассиля,Кэшбэк за покупки в «Барбершоп «Хэдс» на ул. Льва Кассиля»,20.00,411,3,7,,,,,
9e16e1e8-21ab-4dbf-8487-8176a0048953,Барбершоп «Чёрная кость» на ул. Урицкого,Кэшбэк за покупки в «Барбершоп «Чёрная кость» на ул. Урицкого»,20.00,792,5,12,,,,,
5f4e202c-077b-4159-bd2f-d6b6273133a9,Барбершоп «Шах» пр-кт Юбилейный,Кэшбэк за покупки в «Барбершоп «Шах» пр-кт Юбилейный»,20.00,330,7,20,,,,,
50a636c0-c58d-48fc-8855-0fb46703da04,Барбершоп «Эпоха» на пр-те Славы,Кэшбэк за покупки в «Барбершоп «Эпоха» на пр-те Славы»,20.00,719,3,7,,,,,
e0eded85-3c5a-4cde-83e8-eddc7e368426,Барбершоп Mens Only на Рождественской ул,Кэшбэк за покупки в «Барбершоп Mens Only на Рождественской ул»,20.00,713,5,12,,,,,
e0525fe6-6499-441e-a24e-19259ca6fd8c,Барбершоп «По-братски» на б-ре Хадии Давлетшиной,Кэшбэк за покупки в «Барбершоп «По-братски» на б-ре Хадии Давлетшиной»,20.00,359,7,20,,,,,
d53bb087-8c76-4b32-a4c8-4ae9c6f7f372,Барыни бистро на Вознесенской ул,Кэшбэк за покупки в «Барыни бистро на Вознесенской ул»,20.00,216,3,7,,,,,
43e64b1e-193f-47e3-b15c-9b174e34f66a,Батарейкин в ТЦ Академический,Кэшбэк за покупки в «Батарейкин в ТЦ Академический»,20.00,633,5,12,,,,,
2910f239-7922-4294-8e6e-9495decd98c7,Безалкогольные напитки SIP на Большой Покровской ул,Кэшбэк за покупки в «Безалкогольные напитки SIP на Большой Покровской ул»,20.00,532,7,20,,,,,
22cdb6b9-eaef-4051-82da-a61ef7de2603,Белорусский трикотаж на Кисловодской ул,Кэшбэк за покупки в «Белорусский трикотаж на Кисловодской ул»,20.00,720,3,7,,,,,
0e8face0-b42a-418d-acbf-f00ebe5eb9b2,Бенарис на ул. Якоби,Кэшбэк за покупки в «Бенарис на ул. Якоби»,20.00,238,5,12,,,,,
36804c66-365c-4e19-88bb-3dcb738b5b9e,Бибарсов по-Елюзански на Аграрной ул,Кэшбэк за покупки в «Бибарсов по-Елюзански на Аграрной ул»,20.00,318,7,20,,,,,
a54a4a44-7db9-4181-99d9-9d377a1665ff,Бибарсов по-Елюзански на Московском рынке,Кэшбэк за покупки в «Бибарсов по-Елюзански на Московском рынке»,20.00,314,3,7,,,,,
446a5e2b-14f4-4696-8328-2fdb585ca036,Бильярдный клуб «По Шарам» на Артиллерийской ул,Кэшбэк за покупки в «Бильярдный клуб «По Шарам» на Артиллерийской ул»,20.00,299,5,12,,,,,
2f31afb0-9443-4f3a-ad37-eb7d6ddde779,"Бионика Beauty на 
наб. реки Каменки","Кэшбэк за покупки в «Бионика Beauty на 
наб. реки Каменки»",20.00,206,7,20,,,,,
41ff28dd-17d7-4a46-bffb-936d2668ed78,Бистро на Совхозной ул,Кэшбэк за покупки в «Бистро на Совхозной ул»,20.00,456,3,7,,,,,
4d22ee38-af82-4b01-8f5d-def90fa4ed93,Боди Топ на Муравской ул,Кэшбэк за покупки в «Боди Топ на Муравской ул»,20.00,541,5,12,,,,,
09e0f1d9-b4d4-43c7-9fc9-1a5b5942c4c4,Болгар-Казан Тюбэтэе на ул. Габдуллы Тукая,Кэшбэк за покупки в «Болгар-Казан Тюбэтэе на ул. Габдуллы Тукая»,20.00,366,7,20,,,,,
baeb3ceb-6d42-4cd9-9280-701099a90a10,Боровичи на ул. 9 Января,Кэшбэк за покупки в «Боровичи на ул. 9 Января»,20.00,123,3,7,,,,,
4d95f23f-c1c5-4dc8-8e49-0b856f96df19,Бош Автосервис на Набережной ул,Кэшбэк за покупки в «Бош Автосервис на Набережной ул»,20.00,224,5,12,,,,,
e491da79-1b85-475c-81fc-4891e73726f0,БрэндВыШью на ул. Путевая,Кэшбэк за покупки в «БрэндВыШью на ул. Путевая»,20.00,709,7,20,,,,,
edb0aedd-a00c-41c5-8d80-6d5aca6daea9,Букетная дивница в мкр. Королева,Кэшбэк за покупки в «Букетная дивница в мкр. Королева»,20.00,109,3,7,,,,,
d94e454e-cf20-4a51-adc6-4aeb465fa7ad,Букетная лавка «Расцветай» на ул. Селезнёва,Кэшбэк за покупки в «Букетная лавка «Расцветай» на ул. Селезнёва»,20.00,535,5,12,,,,,
a8bd242c-320f-48fc-8ebc-86f69e8fc578,Букетомания на Южной ул,Кэшбэк за покупки в «Букетомания на Южной ул»,20.00,231,7,20,,,,,
549e80b3-6307-412d-8c34-f75d0d6d8466,Букетоника на Советской ул,Кэшбэк за покупки в «Букетоника на Советской ул»,20.00,199,3,7,,,,,
38e45097-aa2e-4b42-9b38-82c377110ae0,Булочная «Пионер» на пр-те Ленина,Кэшбэк за покупки в «Булочная «Пионер» на пр-те Ленина»,20.00,373,5,12,,,,,
2e6d645f-1eaa-4c4a-8369-90bd4c0affcd,Булочная-кондитерская на Ленинском пр-те,Кэшбэк за покупки в «Булочная-кондитерская на Ленинском пр-те»,20.00,400,7,20,,,,,
4a66ce32-a18b-4066-8c91-63dc8e7a5255,Бум Кидс на ул. Машиностроителей,Кэшбэк за покупки в «Бум Кидс на ул. Машиностроителей»,20.00,237,3,7,,,,,
9803a548-e436-4496-843f-2d470b19d2c5,БумШар на Садовой ул,Кэшбэк за покупки в «БумШар на Садовой ул»,20.00,305,5,12,,,,,
c1f7200d-2e6e-487a-ace7-b70bed5ca487,Бумфетти на Ново-Садовой ул,Кэшбэк за покупки в «Бумфетти на Ново-Садовой ул»,20.00,589,7,20,,,,,
cc3d61f7-a6df-44bd-ba3e-e555d3708ccd,Бургер Хаус на Ленинградском пр-те,Кэшбэк за покупки в «Бургер Хаус на Ленинградском пр-те»,20.00,370,3,7,,,,,
8e5b43ae-db1f-439b-a6c5-59e75b439e0d,Бутик «Сезоны» на Красной ул,Кэшбэк за покупки в «Бутик «Сезоны» на Красной ул»,20.00,229,5,12,,,,,
e18a65c5-8a46-4222-afbe-9424f05c9b09,Бутик цветов Camelia на Октябрьской ул,Кэшбэк за покупки в «Бутик цветов Camelia на Октябрьской ул»,20.00,578,7,20,,,,,
cee77354-fcfb-482f-a448-4d111e5c57f4,Бутик цветов La Leli на 1-й Квесисской ул,Кэшбэк за покупки в «Бутик цветов La Leli на 1-й Квесисской ул»,20.00,735,3,7,,,,,
4c1d8f89-69c0-4e17-ab4b-232048634ee2,Быстрое питание «Большой Ребровски» на ул. Мичурина,Кэшбэк за покупки в «Быстрое питание «Большой Ребровски» на ул. Мичурина»,20.00,514,5,12,,,,,
5421aa7b-a6ff-46a7-85ae-9c2633c299db,Быстрое питание «Доставка-58» на Ладожской ул,Кэшбэк за покупки в «Быстрое питание «Доставка-58» на Ладожской ул»,20.00,456,7,20,,,,,
0b8bcdb0-3370-40e0-bc73-2994fd5c018b,Быстрое питание «Катарина» на Инструментальной ул,Кэшбэк за покупки в «Быстрое питание «Катарина» на Инструментальной ул»,20.00,242,3,7,,,,,
91af5f9b-e61d-403f-833a-8f6edf00cf75,Быстрое питание «Кебабстер» на ул. пирогова,Кэшбэк за покупки в «Быстрое питание «Кебабстер» на ул. пирогова»,20.00,646,5,12,,,,,
175574d0-d4b5-43fe-9610-4d82982c595b,Быстрое питание «Лаваш и мясо» на ул. Кирова,Кэшбэк за покупки в «Быстрое питание «Лаваш и мясо» на ул. Кирова»,20.00,595,7,20,,,,,
fa3672eb-403d-4d64-bc1b-cb5dc1567b74,Быстрое питание «Мидийный дом» в ТЦ ЦУМ,Кэшбэк за покупки в «Быстрое питание «Мидийный дом» в ТЦ ЦУМ»,20.00,669,3,7,,,,,
a4976bd0-e2f2-47b2-956e-e48d85bcac61,Быстрое питание «Смак» на Стартовой ул,Кэшбэк за покупки в «Быстрое питание «Смак» на Стартовой ул»,20.00,563,5,12,,,,,
ccfb9ed3-86d5-4d5c-ba15-654ef5686724,Бьюти бар «Рыжая Я» на ул. Тевосяна,Кэшбэк за покупки в «Бьюти бар «Рыжая Я» на ул. Тевосяна»,20.00,175,7,20,,,,,
5ee7667f-1892-4165-bde4-1cb2b44c3596,Бьюти-бар «Одри» на ул. 8 Марта,Кэшбэк за покупки в «Бьюти-бар «Одри» на ул. 8 Марта»,20.00,453,3,7,,,,,
83a60c2e-4158-4ad6-b723-85f395959f55,Бьюти-студия «База»,Кэшбэк за покупки в «Бьюти-студия «База»»,20.00,608,5,12,,,,,
e49f5e31-b079-47fa-b235-bbe8073e0d6a,ВакаВака на Вербовой ул,Кэшбэк за покупки в «ВакаВака на Вербовой ул»,20.00,551,7,20,,,,,
c835ed3f-f543-4a77-9643-b68f28aab8bf,Ваш Сервис на ул. Кирова,Кэшбэк за покупки в «Ваш Сервис на ул. Кирова»,20.00,695,3,7,,,,,
31b0acec-ca47-40a0-a025-63fb27367497,Ваша Медицинская клиника на ул Коминтерна,Кэшбэк за покупки в «Ваша Медицинская клиника на ул Коминтерна»,20.00,472,5,12,,,,,
e973d922-3aa7-4ca5-aba0-bc8167b01f3c,Ваша овечка на пр-те Ленина,Кэшбэк за покупки в «Ваша овечка на пр-те Ленина»,20.00,354,7,20,,,,,
7b4f7d99-0d66-4379-beaa-d736f83c3377,Веники на ул. Сурикова,Кэшбэк за покупки в «Веники на ул. Сурикова»,20.00,238,3,7,,,,,
04de4324-6399-4bc3-a97c-b17164b67b31,Весёлые Шарики на Первомайской ул,Кэшбэк за покупки в «Весёлые Шарики на Первомайской ул»,20.00,579,5,12,,,,,
a2066568-548e-4af6-b38b-8f988ed218e6,ВетКлик на ул. Профсоюзная,Кэшбэк за покупки в «ВетКлик на ул. Профсоюзная»,20.00,237,7,20,,,,,
0dcab69f-122c-47e2-9777-6be64ac45113,Ветеринарная клиника «Лила»,Кэшбэк за покупки в «Ветеринарная клиника «Лила»»,20.00,391,3,7,,,,,
ec51b3ba-1601-4f51-819d-2b5aadb8515b,Ветклиника «Видный» на ул. Анетты Басс,Кэшбэк за покупки в «Ветклиника «Видный» на ул. Анетты Басс»,20.00,417,5,12,,,,,
d121010f-5692-4717-bd0a-d9bfa9c8b7fe,Ветклиника МедСвет на Вилькицком б-ре,Кэшбэк за покупки в «Ветклиника МедСвет на Вилькицком б-ре»,20.00,116,7,20,,,,,
d292105f-1aaf-403a-9420-1fa09065d877,Вкус Камчатки на б-ре Победы,Кэшбэк за покупки в «Вкус Камчатки на б-ре Победы»,20.00,286,3,7,,,,,
