category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
9de87567-206a-45f3-b46e-3f9efd66e33c,Proпитание на б-ре Серебряный,Категория кэшбэка 'Proпитание на б-ре Серебряный'. Средняя ставка по данным dano.csv: 20.0%,20.00,440,3,7,,,,,
0eb58aa6-7d23-42b3-869e-36d9afe57f67,Pyshno на ул. Малыгина,Категория кэшбэка 'Pyshno на ул. Малыгина'. Средняя ставка по данным dano.csv: 20.0%,20.00,479,5,12,,,,,
262060a6-bbcc-4c81-8f82-07df915175fe,Quickstep-pro на Октябрьском пр-те,Категория кэшбэка 'Quickstep-pro на Октябрьском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,124,7,20,,,,,
e540fd7b-d66c-4f0c-a53d-b0835723bafd,RE,Категория кэшбэка 'RE'. Средняя ставка по данным dano.csv: 5.0%,5.00,541,3,7,,,,,
aee83ff8-d59f-4c88-b6b6-756df299b6e1,REM service в ТЦ Интер-север,Категория кэшбэка 'REM service в ТЦ Интер-север'. Средняя ставка по данным dano.csv: 20.0%,20.00,213,5,12,,,,,
358a982d-603c-461a-b708-6b485ea7a458,Raspusti volosy на Академика Ландау,Категория кэшбэка 'Raspusti volosy на Академика Ландау'. Средняя ставка по данным dano.csv: 20.0%,20.00,779,7,20,,,,,
86b24289-71bb-4202-9645-dd49cef93753,Rem Aks в ТЦ Сити Центр,Категория кэшбэка 'Rem Aks в ТЦ Сити Центр'. Средняя ставка по данным dano.csv: 20.0%,20.00,338,3,7,,,,,
361c93f3-ef01-4b02-ab60-a0e03340f8d3,Remstyle на ул. Первомайская,Категория кэшбэка 'Remstyle на ул. Первомайская'. Средняя ставка по данным dano.csv: 20.0%,20.00,704,5,12,,,,,
9e2307aa-687f-4438-9c55-e29023add45e,Respect в ТЦ Гостиный Двор,Категория кэшбэка 'Respect в ТЦ Гостиный Двор'. Средняя ставка по данным dano.csv: 20.0%,20.00,538,7,20,,,,,
ad9f7473-50ab-4b46-ba6b-e1d487250db9,"Restyle studio на 
ул. Братьев Кашириных","Категория кэшбэка 'Restyle studio на 
ул. Братьев Кашириных'. Средняя ставка по данным dano.csv: 20.0%",20.00,518,3,7,,,,,
3a29d608-50ee-4104-9c39-f88edfb3b791,Rieker в ТЦ Республика,Категория кэшбэка 'Rieker в ТЦ Республика'. Средняя ставка по данным dano.csv: 20.0%,20.00,219,5,12,,,,,
3d63c2b2-c648-42b4-8e44-030168c37a70,Risole на Вокзальной,Категория кэшбэка 'Risole на Вокзальной'. Средняя ставка по данным dano.csv: 20.0%,20.00,737,7,20,,,,,
05dd486a-e1cb-4ec0-b6bd-6e0c78020c1c,River кофе на ул. Щербакова,Категория кэшбэка 'River кофе на ул. Щербакова'. Средняя ставка по данным dano.csv: 20.0%,20.00,705,3,7,,,,,
8babbb38-1b8b-488e-9302-a19949d2e338,RockFlowers на Московском пр-те,Категория кэшбэка 'RockFlowers на Московском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,696,5,12,,,,,
a96ff348-f0ac-42be-b578-1330fe33a30b,Rogulevs на Суздальском ш,Категория кэшбэка 'Rogulevs на Суздальском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,261,7,20,,,,,
e9440f65-47df-4136-ab18-368263c65a13,Rogulevs' Burgers на Планерной ул,Категория кэшбэка 'Rogulevs' Burgers на Планерной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,264,3,7,,,,,
8f74245d-77a5-4e10-9aaa-c31173ce1df5,Rogulevs' на Парашютной ул,Категория кэшбэка 'Rogulevs' на Парашютной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,514,5,12,,,,,
eb6fe36b-24dd-4142-a479-f7da613594dd,RollX на ул. Чехова,Категория кэшбэка 'RollX на ул. Чехова'. Средняя ставка по данным dano.csv: 20.0%,20.00,100,7,20,,,,,
dd77d515-4299-4863-ab34-237234c59444,Romeo sushi на Рижском пр-те,Категория кэшбэка 'Romeo sushi на Рижском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,229,3,7,,,,,
bb0c00ea-29ce-41f8-b426-f61732c040e8,"Royal Flowers в мкр. Мирный, 7/2","Категория кэшбэка 'Royal Flowers в мкр. Мирный, 7/2'. Средняя ставка по данным dano.csv: 20.0%",20.00,266,5,12,,,,,
dbf89840-fd08-4381-8e40-ed0564178c4c,S.A.Beauty на Ясногорской ул,Категория кэшбэка 'S.A.Beauty на Ясногорской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,764,7,20,,,,,
d68b1b52-1567-49b9-bcea-09366eb6fdb7,SM studio на ул. Немировича-Данченко,Категория кэшбэка 'SM studio на ул. Немировича-Данченко'. Средняя ставка по данным dano.csv: 20.0%,20.00,474,3,7,,,,,
54820714-6e48-4b92-adc1-f4162a53ab6c,SPb Brand Bags на просп. Ленинский,Категория кэшбэка 'SPb Brand Bags на просп. Ленинский'. Средняя ставка по данным dano.csv: 20.0%,20.00,204,5,12,,,,,
ffb19efd-3a1d-418c-973e-29e87e73de49,SUNLIGHT в Шопинге,Категория кэшбэка 'SUNLIGHT в Шопинге'. Средняя ставка по данным dano.csv: 19.0%,19.02,125,7,20,,,,,
4c64771e-7c41-4e59-a2e8-42ab128c70f7,SV. Textile на ул. Сибгата Хакима,Категория кэшбэка 'SV. Textile на ул. Сибгата Хакима'. Средняя ставка по данным dano.csv: 20.0%,20.00,496,3,7,,,,,
4d0feec8-7510-44de-a86c-a7e74d5b1d16,Saint Flore на Гороховой ул,Категория кэшбэка 'Saint Flore на Гороховой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,521,5,12,,,,,
8101b32d-2d3b-46ab-bfc8-55077e4fe1dc,Screen Eyes на Большой Московской ул,Категория кэшбэка 'Screen Eyes на Большой Московской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,401,7,20,,,,,
3de908da-c9aa-49ac-b622-5ad904562557,Seafood на просп. Будённовский,Категория кэшбэка 'Seafood на просп. Будённовский'. Средняя ставка по данным dano.csv: 20.0%,20.00,706,3,7,,,,,
2e35459f-6f2d-4a09-981f-c63e83842b32,Service Profi Plus на Ново-Вокзальной ул,Категория кэшбэка 'Service Profi Plus на Ново-Вокзальной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,388,5,12,,,,,
157894be-12be-4def-857a-a5e10e92adee,Shape Beauty Studio на ул Шевченко,Категория кэшбэка 'Shape Beauty Studio на ул Шевченко'. Средняя ставка по данным dano.csv: 20.0%,20.00,640,7,20,,,,,
6d7ca5ef-5874-406a-9c4f-5ba94d3f8974,Shen Laboratory на ул. Суворова,Категория кэшбэка 'Shen Laboratory на ул. Суворова'. Средняя ставка по данным dano.csv: 20.0%,20.00,293,3,7,,,,,
10286c59-6fd9-4ceb-bad9-8f8f8d59addf,Shibuya Nails на Большой Серпуховской ул,Категория кэшбэка 'Shibuya Nails на Большой Серпуховской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,219,5,12,,,,,
03e5d72f-c08e-4ae6-ba10-2e0bc5b9c280,Skifmusic на ул. Лейтенанта Шмидта,Категория кэшбэка 'Skifmusic на ул. Лейтенанта Шмидта'. Средняя ставка по данным dano.csv: 20.0%,20.00,292,7,20,,,,,
0811b6f4-5e6a-4dc4-a2ad-207fd8d7a2b4,Smart Service в мкр. Дзержинского,Категория кэшбэка 'Smart Service в мкр. Дзержинского'. Средняя ставка по данным dano.csv: 20.0%,20.00,699,3,7,,,,,
7e1e46b2-f0c9-45c0-b3c1-77ab65306ec6,Smile Boutique на Ленинском пр-те,Категория кэшбэка 'Smile Boutique на Ленинском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,302,5,12,,,,,
0b5f047a-8cb5-43d5-812c-dc195fb3bf98,Smitty Coffee в ТЦ Атлас,Категория кэшбэка 'Smitty Coffee в ТЦ Атлас'. Средняя ставка по данным dano.csv: 20.0%,20.00,734,7,20,,,,,
199090a0-8169-49cc-be21-2c65d98ae8bf,Smitty Coffee в ТЦ Атриум,Категория кэшбэка 'Smitty Coffee в ТЦ Атриум'. Средняя ставка по данным dano.csv: 20.0%,20.00,367,3,7,,,,,
c79afdf9-e29f-451d-b2dd-2922554b57fc,Smitty Coffee на ул.Мичурина,Категория кэшбэка 'Smitty Coffee на ул.Мичурина'. Средняя ставка по данным dano.csv: 20.0%,20.00,547,5,12,,,,,
a29d42eb-270f-48ac-8657-657e99751098,Smolnikova Flowers на б-ре Давлеткильдеева,Категория кэшбэка 'Smolnikova Flowers на б-ре Давлеткильдеева'. Средняя ставка по данным dano.csv: 20.0%,20.00,289,7,20,,,,,
0ae277f4-8a67-4bfa-9441-19e13fbab2de,Smolnikova Flowers на ул. Коммунистическая,Категория кэшбэка 'Smolnikova Flowers на ул. Коммунистическая'. Средняя ставка по данным dano.csv: 20.0%,20.00,284,3,7,,,,,
63b85b40-8d0f-466b-9dcc-5e02f01f8b4c,Sole Fresh на ул. Розы Люксембург,Категория кэшбэка 'Sole Fresh на ул. Розы Люксембург'. Средняя ставка по данным dano.csv: 20.0%,20.00,443,5,12,,,,,
7d000d97-4992-4b47-b797-94a33f02c2ca,Solonchick Пёрышко на ул. Кирова,Категория кэшбэка 'Solonchick Пёрышко на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,379,7,20,,,,,
fa9b70f9-e50f-4c0c-9751-85e539576877,Soul beauty bar на ул. Адмирала Крузенштерна,Категория кэшбэка 'Soul beauty bar на ул. Адмирала Крузенштерна'. Средняя ставка по данным dano.csv: 20.0%,20.00,703,3,7,,,,,
00bb2c57-1657-4ff7-8d8f-c417b2b211b3,Space Jumping на Нарымской ул,Категория кэшбэка 'Space Jumping на Нарымской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,377,5,12,,,,,
b14748e1-87d3-4f5a-93f8-5127c6a177b5,Start Junior на пр-те Текстильщиков,Категория кэшбэка 'Start Junior на пр-те Текстильщиков'. Средняя ставка по данным dano.csv: 20.0%,20.00,261,7,20,,,,,
622719cd-8dbc-4ac5-826c-e4607af4367d,Starway на ул. Кузнецовская,Категория кэшбэка 'Starway на ул. Кузнецовская'. Средняя ставка по данным dano.csv: 20.0%,20.00,440,3,7,,,,,
362f4e35-a96d-42b8-8787-97c22ca9fecf,Strekoza на пр-те Астрахова,Категория кэшбэка 'Strekoza на пр-те Астрахова'. Средняя ставка по данным dano.csv: 20.0%,20.00,463,5,12,,,,,
a81ad1fd-e78e-4616-9578-2c37af2e2d97,Strekoza-DekorNN на ул. Краснодонцев,Категория кэшбэка 'Strekoza-DekorNN на ул. Краснодонцев'. Средняя ставка по данным dano.csv: 20.0%,20.00,447,7,20,,,,,
3e66990f-b2f0-4d81-af10-e77d88a38c62,Studio One на ул. Крупской,Категория кэшбэка 'Studio One на ул. Крупской'. Средняя ставка по данным dano.csv: 20.0%,20.00,279,3,7,,,,,
e42c54fb-5404-4caf-8d13-f7307062a766,Sushi Cheese на ул. Танкистов,Категория кэшбэка 'Sushi Cheese на ул. Танкистов'. Средняя ставка по данным dano.csv: 20.0%,20.00,773,5,12,,,,,
77c785f0-c40d-43b3-8c13-71a4684251b7,Sushi Lab на Оборонной ул,Категория кэшбэка 'Sushi Lab на Оборонной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,692,7,20,,,,,
748d7e52-f5b7-4b36-aa2f-1b3760221233,Sushi and Pizza на ул. Владимира Невского,Категория кэшбэка 'Sushi and Pizza на ул. Владимира Невского'. Средняя ставка по данным dano.csv: 20.0%,20.00,433,3,7,,,,,
f91a9813-6207-44b6-9469-aa8ecf90a0c2,Sushi na rayone,Категория кэшбэка 'Sushi na rayone'. Средняя ставка по данным dano.csv: 20.0%,20.00,730,5,12,,,,,
1e24d7d4-3b50-457c-82e7-784bfdb3d05b,Sushi в миг на ул. Чайковского,Категория кэшбэка 'Sushi в миг на ул. Чайковского'. Средняя ставка по данным dano.csv: 20.0%,20.00,356,7,20,,,,,
9fc88fca-59b4-452c-b03b-8fdff72662a2,SushiDays на ул. Ленина,Категория кэшбэка 'SushiDays на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,707,3,7,,,,,
9f0d82f9-9fd7-4aaa-a521-4a2642a08959,Sushibox на ул. Ленина,Категория кэшбэка 'Sushibox на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,622,5,12,,,,,
1cd72dc3-ce40-4d75-85d8-29e819622dcc,Syrnaya Tochka в мкр. Современник,Категория кэшбэка 'Syrnaya Tochka в мкр. Современник'. Средняя ставка по данным dano.csv: 20.0%,20.00,266,7,20,,,,,
69554d60-0f17-46ae-bdcf-d1f429f4c0f1,Tailor boots на Молодёжной ул,Категория кэшбэка 'Tailor boots на Молодёжной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,354,3,7,,,,,
6a52f3df-8687-49b4-841d-9dd681c0ee54,Teona Flowers,Категория кэшбэка 'Teona Flowers'. Средняя ставка по данным dano.csv: 20.0%,20.00,713,5,12,,,,,
1311ae4b-402e-423e-92ef-f441b4de70d3,Terrasa restopub на б-ре Академика Ландау,Категория кэшбэка 'Terrasa restopub на б-ре Академика Ландау'. Средняя ставка по данным dano.csv: 20.0%,20.00,276,7,20,,,,,
98227270-d5c9-43fd-a7ec-0b6c60cb8088,To Go Coffee на пл. Революции,Категория кэшбэка 'To Go Coffee на пл. Революции'. Средняя ставка по данным dano.csv: 20.0%,20.00,273,3,7,,,,,
3fc814d3-cd18-4dee-abcf-471f57563b35,To Syo на ул. 2-й Верхний Волок,Категория кэшбэка 'To Syo на ул. 2-й Верхний Волок'. Средняя ставка по данным dano.csv: 20.0%,20.00,172,5,12,,,,,
8ec52a48-20a6-47ea-a4e9-91a82ae6470e,Toms Coffee на ул.Горького,Категория кэшбэка 'Toms Coffee на ул.Горького'. Средняя ставка по данным dano.csv: 20.0%,20.00,205,7,20,,,,,
3d2103a5-3a66-4c6a-a122-e064e3bba881,Tonmaster на Планерной ул,Категория кэшбэка 'Tonmaster на Планерной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,689,3,7,,,,,
669fbfcd-e996-4070-a073-0bd79572be31,Top hair в Урожайном пер,Категория кэшбэка 'Top hair в Урожайном пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,180,5,12,,,,,
80d29202-86cf-461c-a82b-12bc26984193,Top hair на пр-те Фрунзе,Категория кэшбэка 'Top hair на пр-те Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,394,7,20,,,,,
911fbb1c-07c7-45fe-9c53-681a8beb10dd,UNITED MUSIC,Категория кэшбэка 'UNITED MUSIC'. Средняя ставка по данным dano.csv: 5.0%,5.00,587,3,7,,,,,
fa667b56-75d7-449d-b53a-3d8e8341f9cf,Underground Dance Studio на Ярославском ш,Категория кэшбэка 'Underground Dance Studio на Ярославском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,636,5,12,,,,,
956edf91-6adf-4a80-8b6d-d3214ee0b2a0,Unica на ул. Оптиков,Категория кэшбэка 'Unica на ул. Оптиков'. Средняя ставка по данным dano.csv: 20.0%,20.00,269,7,20,,,,,
e8b30be5-a3f8-44b9-8a7c-40c8753041c2,Unite clinic shop на ул. Костюкова,Категория кэшбэка 'Unite clinic shop на ул. Костюкова'. Средняя ставка по данным dano.csv: 20.0%,20.00,620,3,7,,,,,
943e5791-eabc-4e1c-9465-ecf10bffe781,Unite clinic shop  на ул. Молодогвардейсокй,Категория кэшбэка 'Unite clinic shop  на ул. Молодогвардейсокй'. Средняя ставка по данным dano.csv: 20.0%,20.00,740,5,12,,,,,
7d73e396-f39d-46d6-b42f-40d9cc948fe5,VH studio на ул. Березовая,Категория кэшбэка 'VH studio на ул. Березовая'. Средняя ставка по данным dano.csv: 20.0%,20.00,375,7,20,,,,,
3ef400b9-e307-4ad1-9b9d-0e485a288e3f,VM Hair & Beauty Space на Можайском ш,Категория кэшбэка 'VM Hair & Beauty Space на Можайском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,534,3,7,,,,,
97000359-3c70-45d4-b3ce-5c89edcf4190,VR Клуб Connect на ул. Карла Маркса,Категория кэшбэка 'VR Клуб Connect на ул. Карла Маркса'. Средняя ставка по данным dano.csv: 20.0%,20.00,332,5,12,,,,,
a8c61530-991a-4a12-a77f-d3d317e8d39e,"VR-клуб Pixel
В ТЦ Мега Сити","Категория кэшбэка 'VR-клуб Pixel
В ТЦ Мега Сити'. Средняя ставка по данным dano.csv: 20.0%",20.00,660,7,20,,,,,
eecf5c4f-4104-4281-a8c3-b29875cebe01,Van Cliff в ТЦ Красная Площадь,Категория кэшбэка 'Van Cliff в ТЦ Красная Площадь'. Средняя ставка по данным dano.csv: 20.0%,20.00,289,3,7,,,,,
b4eb2724-80e9-4c44-b2e4-fc3fc4ff039a,Varcars на ул. Чистопольская,Категория кэшбэка 'Varcars на ул. Чистопольская'. Средняя ставка по данным dano.csv: 20.0%,20.00,241,5,12,,,,,
5b5d7d21-b94e-4434-9205-e4d041cf2a6d,Velvet Coffee на Новгородском пр-те,Категория кэшбэка 'Velvet Coffee на Новгородском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,328,7,20,,,,,
c88e9b15-c129-4b88-8f2a-42297cf00691,Vera Coffee на пр-те Комсомольский,Категория кэшбэка 'Vera Coffee на пр-те Комсомольский'. Средняя ставка по данным dano.csv: 20.0%,20.00,484,3,7,,,,,
b11e8fcd-dcea-4dcb-b443-193358b66544,Vernum Auto на ул. Крупской,Категория кэшбэка 'Vernum Auto на ул. Крупской'. Средняя ставка по данным dano.csv: 20.0%,20.00,215,5,12,,,,,
999aca79-90c9-4380-a4cd-7592cb99e414,Veter Shop на Кутузовском пр-те,Категория кэшбэка 'Veter Shop на Кутузовском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,201,7,20,,,,,
fe0b89ce-5885-4336-80cb-7eb7e7c82fe2,Vroom Vroom Avtoservice на ул. Труда,Категория кэшбэка 'Vroom Vroom Avtoservice на ул. Труда'. Средняя ставка по данным dano.csv: 20.0%,20.00,528,3,7,,,,,
4d84d102-6554-43e0-a56c-e4859f2e006a,Vелайт на Заневском пр-те,Категория кэшбэка 'Vелайт на Заневском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,168,5,12,,,,,
a446b74b-2836-4863-b821-c09bb736fc68,WOWland на Московской ул,Категория кэшбэка 'WOWland на Московской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,555,7,20,,,,,
09796c3d-ceb3-40d4-9d97-077a02cf4597,Wasabist на ул. Астраханская,Категория кэшбэка 'Wasabist на ул. Астраханская'. Средняя ставка по данным dano.csv: 20.0%,20.00,368,3,7,,,,,
2a322a77-2b0d-43e5-9bf4-c2956ac37d07,WePrevent,Категория кэшбэка 'WePrevent'. Средняя ставка по данным dano.csv: 20.0%,20.00,409,5,12,,,,,
e53ecb97-749d-4cc6-94be-a80846ffb34c,Westcos в ТЦ Вэйпарк,Категория кэшбэка 'Westcos в ТЦ Вэйпарк'. Средняя ставка по данным dano.csv: 20.0%,20.00,475,7,20,,,,,
f172a12d-9a58-4991-bfcf-4aac003db31d,WinCeramic на пр. М. Нагибина,Категория кэшбэка 'WinCeramic на пр. М. Нагибина'. Средняя ставка по данным dano.csv: 20.0%,20.00,177,3,7,,,,,
df6d3d77-abbc-4b19-967e-21a3c0dc96cc,Your Base на ул. Сурикова,Категория кэшбэка 'Your Base на ул. Сурикова'. Средняя ставка по данным dano.csv: 20.0%,20.00,709,5,12,,,,,
e39a2c6e-9413-4308-a9ff-79bcdd6b6f81,Yurta Dveri на ул. Александра Невского,Категория кэшбэка 'Yurta Dveri на ул. Александра Невского'. Средняя ставка по данным dano.csv: 20.0%,20.00,374,7,20,,,,,
3a8991a2-aa49-40e9-9a74-4432ea2d32ff,Zveroboy expedition на ул. Жердева,Категория кэшбэка 'Zveroboy expedition на ул. Жердева'. Средняя ставка по данным dano.csv: 20.0%,20.00,516,3,7,,,,,
dfaa76d5-1f71-49a3-ac32-4de90a9db36a,iSklad Ремонт электроники на ул. Мамина-Сибиряка,Категория кэшбэка 'iSklad Ремонт электроники на ул. Мамина-Сибиряка'. Средняя ставка по данным dano.csv: 20.0%,20.00,546,5,12,,,,,
ef084f5c-95da-4091-995e-af3b71fb8ab6,iStore-shop116 на пр-те Сююмбике,Категория кэшбэка 'iStore-shop116 на пр-те Сююмбике'. Средняя ставка по данным dano.csv: 20.0%,20.00,460,7,20,,,,,
a4c217e2-2294-4dba-aea6-db4ee2eaeb5d,iTel Service на ул. Бабушкина,Категория кэшбэка 'iTel Service на ул. Бабушкина'. Средняя ставка по данным dano.csv: 20.0%,20.00,130,3,7,,,,,
48f04713-3bbe-4294-97b7-933a3faddb9d,Авиабилеты в Т-Путешествиях,Категория кэшбэка 'Авиабилеты в Т-Путешествиях'. Средняя ставка по данным dano.csv: 4.2%,4.23,2,5,12,,,,,
d673eaf7-2cae-4580-abaf-73feeb77b89d,Авиабилеты с Pro,Категория кэшбэка 'Авиабилеты с Pro'. Средняя ставка по данным dano.csv: 2.0%,2.00,412,7,20,,,,,
5c8966e3-6468-467e-a331-6a967778b180,Авто,Категория кэшбэка 'Авто'. Средняя ставка по данным dano.csv: 5.0%,5.00,690,3,7,,,,,
034d9f5d-f5dc-4ca2-985e-f77f04228c10,Авто-Мастер в Верхнем пер,Категория кэшбэка 'Авто-Мастер в Верхнем пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,708,5,12,,,,,
3eb347f8-09e6-4c6b-8b70-d36786c5d15a,Авто-Мойка на ул. Академика Скрябина,Категория кэшбэка 'Авто-Мойка на ул. Академика Скрябина'. Средняя ставка по данным dano.csv: 20.0%,20.00,690,7,20,,,,,
9e7d032b-adc2-423c-93ef-c3178678dfe8,АвтоКрафт на ул. Мира,Категория кэшбэка 'АвтоКрафт на ул. Мира'. Средняя ставка по данным dano.csv: 20.0%,20.00,255,3,7,,,,,
35c2eabc-9612-4633-a8a7-c9c71445bec7,АвтоПроМакс на Северном ш,Категория кэшбэка 'АвтоПроМакс на Северном ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,386,5,12,,,,,
4d70fd09-5565-4828-856e-15eab1ad87c5,Автозапчасти Yulsun на ул. Площадь Революции,Категория кэшбэка 'Автозапчасти Yulsun на ул. Площадь Революции'. Средняя ставка по данным dano.csv: 20.0%,20.00,224,7,20,,,,,
2647ce20-04fd-4f6d-8170-9c5d82b6ee21,Автозапчасти на ул. Василия Жуковского,Категория кэшбэка 'Автозапчасти на ул. Василия Жуковского'. Средняя ставка по данным dano.csv: 20.0%,20.00,628,3,7,,,,,
c3999c4d-6fc1-47ca-9236-89278beea51e,Автозвук Full sound на ул. Седова,Категория кэшбэка 'Автозвук Full sound на ул. Седова'. Средняя ставка по данным dano.csv: 20.0%,20.00,264,5,12,,,,,
00c4ba39-c964-4774-9abb-7a2df002cf51,Автокомплекс «ДвижОk» на Иркутском тр,Категория кэшбэка 'Автокомплекс «ДвижОk» на Иркутском тр'. Средняя ставка по данным dano.csv: 20.0%,20.00,387,7,20,,,,,
a7b1cf36-59f3-4f66-b5b9-b538253e29a3,Автокомплекс «Детроит» на Больничной ул,Категория кэшбэка 'Автокомплекс «Детроит» на Больничной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,350,3,7,,,,,
442231e9-6f90-4fd7-a3b3-9dac9439cbe5,Автокомплекс «Южный» на ул. Радищева,Категория кэшбэка 'Автокомплекс «Южный» на ул. Радищева'. Средняя ставка по данным dano.csv: 20.0%,20.00,149,5,12,,,,,
1e0e8714-bccc-4f0d-9af3-230f4b5f2aaa,Автокруг на ш. Калужское,Категория кэшбэка 'Автокруг на ш. Калужское'. Средняя ставка по данным dano.csv: 20.0%,20.00,579,7,20,,,,,
3feda141-561b-4a5b-8944-47856db3d493,Автомагазин «Гараж №1» на ул. Островского,Категория кэшбэка 'Автомагазин «Гараж №1» на ул. Островского'. Средняя ставка по данным dano.csv: 20.0%,20.00,386,3,7,,,,,
da58c508-49e7-477f-8264-6c37721d87c0,Автомойка 22:22 на ул. 3-я Тихая,Категория кэшбэка 'Автомойка 22:22 на ул. 3-я Тихая'. Средняя ставка по данным dano.csv: 20.0%,20.00,304,5,12,,,,,
e0f1f8ab-d13e-4ecb-bd79-ddc5dab712f3,Автомойка Amg,Категория кэшбэка 'Автомойка Amg'. Средняя ставка по данным dano.csv: 20.0%,20.00,728,7,20,,,,,
c77bcfbd-2d33-4d3f-b25a-e578f29d8bb5,Автомойка Scam Detailing на ул. Офицерская,Категория кэшбэка 'Автомойка Scam Detailing на ул. Офицерская'. Средняя ставка по данным dano.csv: 20.0%,20.00,240,3,7,,,,,
cebbf454-5fd0-4018-b04d-1a5bd7fcc911,Автомойка «Авторитет» на 2-ой Брянской ул,Категория кэшбэка 'Автомойка «Авторитет» на 2-ой Брянской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,714,5,12,,,,,
166e6223-49f0-4603-a055-307afef85dfe,Автомойка «Аквамен» на Дмитровском ш.,Категория кэшбэка 'Автомойка «Аквамен» на Дмитровском ш.'. Средняя ставка по данным dano.csv: 20.0%,20.00,769,7,20,,,,,
67d3518f-6617-4e49-be01-83d261be93a6,Автомойка «Аквапарк» на ул. имени А.П. Шехурдина,Категория кэшбэка 'Автомойка «Аквапарк» на ул. имени А.П. Шехурдина'. Средняя ставка по данным dano.csv: 20.0%,20.00,787,3,7,,,,,
fdced8e8-9404-4af2-9bbd-509cb2ec9b83,Автомойка «Королева» на ул. Морозова,Категория кэшбэка 'Автомойка «Королева» на ул. Морозова'. Средняя ставка по данным dano.csv: 20.0%,20.00,692,5,12,,,,,
52b49d48-b3d6-4b09-ae19-98e9d1aff19c,Автомойка «Чистый Город» на Ростовской ул,Категория кэшбэка 'Автомойка «Чистый Город» на Ростовской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,145,7,20,,,,,
e11172dc-a5f8-472d-9807-9bf8179adb59,Автомойка на пр-те Строителей,Категория кэшбэка 'Автомойка на пр-те Строителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,694,3,7,,,,,
a664a529-dfa1-4e69-b4a8-4c5bc29adfb7,Автомойка на ул. Коммунистическая,Категория кэшбэка 'Автомойка на ул. Коммунистическая'. Средняя ставка по данным dano.csv: 20.0%,20.00,212,5,12,,,,,
d516d2a1-ca0f-4c79-a453-4dbd27b5ba1d,Автомойка-детейлинг «Матрица» на Туруханской ул,Категория кэшбэка 'Автомойка-детейлинг «Матрица» на Туруханской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,781,7,20,,,,,
f1c8da4e-9fbf-41ba-8891-24dbbe9efa5d,Автосервис 007 на ул. Чемпионов,Категория кэшбэка 'Автосервис 007 на ул. Чемпионов'. Средняя ставка по данным dano.csv: 20.0%,20.00,707,3,7,,,,,
d77e678c-7d79-4576-a63d-4f557d09ac89,Автосервис BerAvto на ул. Брусницына,Категория кэшбэка 'Автосервис BerAvto на ул. Брусницына'. Средняя ставка по данным dano.csv: 20.0%,20.00,510,5,12,,,,,
700079f7-f129-4fa7-bd28-46663040c222,Автосервис Detal-Market 98 на Лифляндской ул,Категория кэшбэка 'Автосервис Detal-Market 98 на Лифляндской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,490,7,20,,,,,
29c23e3d-2862-4b74-b3a7-343a28ba6a25,Автосервис Lite Avto в ГПК Стрела,Категория кэшбэка 'Автосервис Lite Avto в ГПК Стрела'. Средняя ставка по данным dano.csv: 20.0%,20.00,133,3,7,,,,,
